example_id                                                                 | status | run_time        |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:7:3]          | passed | 0.02807 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:7:4]          | passed | 0.02223 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]                  | passed | 0.00927 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]                  | passed | 0.00835 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]                  | passed | 0.01016 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]                  | passed | 0.01087 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]                  | passed | 0.00849 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]                | passed | 0.00786 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]                | passed | 0.01058 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]                | passed | 0.00897 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]      | passed | 0.00821 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]      | passed | 0.00879 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]      | passed | 0.00662 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:1:1]                 | passed | 0.00878 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:1]                 | passed | 0.00818 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:2]                 | passed | 0.00947 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:3]                 | passed | 0.00973 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:4]                 | passed | 0.00967 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:5]                 | passed | 0.00848 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:6]                 | passed | 0.01467 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:7]                 | passed | 0.01414 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:8]                 | passed | 0.00802 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:9]                 | passed | 0.00814 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]                 | passed | 0.00569 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]                 | passed | 0.00618 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]                 | passed | 0.00266 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1]    | passed | 0.01139 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2]    | passed | 0.00134 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1]    | passed | 0.00077 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1]    | passed | 0.00095 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2]    | passed | 0.00076 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]              | passed | 0.00071 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]              | passed | 0.0011 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]              | passed | 0.00572 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]              | passed | 0.0002 seconds  |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:1:1]       | passed | 0.00786 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:1:2]       | passed | 0.01091 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:2:1]       | passed | 0.01026 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:2:2]       | passed | 0.00971 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:3:1]       | passed | 0.00509 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:4:1]       | passed | 0.00681 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:1]                   | passed | 0.03072 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:2]                   | passed | 0.04226 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:3]                   | passed | 0.03942 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:4]                   | passed | 0.03387 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:5]                   | passed | 0.01523 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:6]                   | passed | 0.00167 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:7]                   | passed | 0.03472 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]           | passed | 0.01107 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]           | passed | 0.00986 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]           | passed | 0.01149 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]           | passed | 0.01227 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]           | passed | 0.00941 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]           | passed | 0.01315 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]           | passed | 0.01151 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]           | passed | 0.02554 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]               | passed | 0.00705 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]               | passed | 0.00819 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]               | passed | 0.00923 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]                 | passed | 0.01024 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]                 | passed | 0.00594 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]                 | passed | 0.01167 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]                 | passed | 0.01069 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]                 | passed | 0.01082 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]                 | passed | 0.01332 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]                 | passed | 0.00679 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:3:1]                 | passed | 0.00372 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:3:2]                 | passed | 0.00248 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:3:3]                 | passed | 0.00348 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:3:4]                 | passed | 0.00402 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:3:5]                 | passed | 0.003 seconds   |
./spec/services/enliterator/tending/visitor_spec.rb[1:3:6]                 | passed | 0.00566 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:3:7]                 | passed | 0.00315 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:1]                     | passed | 0.00517 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:2]                     | passed | 0.0052 seconds  |
./spec/services/enliterator/topology_sync_spec.rb[1:3]                     | passed | 0.00674 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:4]                     | passed | 0.00594 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:5]                     | passed | 0.00284 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:6]                     | passed | 0.00604 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:7]                     | passed | 0.00789 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:8]                     | passed | 0.00772 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:9]                     | passed | 0.00894 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:10]                    | passed | 0.00828 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:11]                    | passed | 0.00661 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:12]                    | passed | 0.00354 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:13]                    | passed | 0.00476 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:14:1]                  | passed | 0.0062 seconds  |
./spec/services/enliterator/topology_sync_spec.rb[1:14:2]                  | passed | 0.00341 seconds |
./spec/services/enliterator/topology_sync_spec.rb[1:14:3]                  | passed | 0.004 seconds   |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]                  | passed | 0.0121 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]                  | passed | 0.00703 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]                  | passed | 0.00673 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]                  | passed | 0.00551 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                      | passed | 0.00231 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                      | passed | 0.00367 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                      | passed | 0.0022 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                      | passed | 0.00227 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                      | passed | 0.01137 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                      | passed | 0.00528 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                      | passed | 0.0069 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                      | passed | 0.00862 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                      | passed | 0.00743 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                      | passed | 0.00612 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                      | passed | 0.00876 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:1]             | passed | 0.00338 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:2]             | passed | 0.0032 seconds  |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:3]             | passed | 0.00268 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:4]             | passed | 0.00094 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:5]             | passed | 0.00268 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:6:1]           | passed | 0.00432 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:6:2]           | passed | 0.00326 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:7:1]           | passed | 0.00184 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:7:2]           | passed | 0.00175 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                        | passed | 0.00064 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                        | passed | 0.0021 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                        | passed | 0.0014 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                        | passed | 0.00191 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                        | passed | 0.00108 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                        | passed | 0.00234 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                      | passed | 0.00271 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                      | passed | 0.00433 seconds |
