example_id                                                                 | status | run_time        |
./spec/services/enliterator/condition_spec.rb[1:2:9]                       | passed | 0.00462 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                       | passed | 0.00628 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                       | passed | 0.00323 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                       | passed | 0.00676 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                       | passed | 0.00284 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                       | passed | 0.00444 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                       | passed | 0.00351 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                       | passed | 0.01055 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                       | passed | 0.01149 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                       | passed | 0.01017 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                       | passed | 0.01255 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                       | passed | 0.00672 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                       | passed | 0.00458 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                       | passed | 0.00498 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                       | passed | 0.0012 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:1]                        | passed | 0.00625 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                        | passed | 0.00647 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                        | passed | 0.00624 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                        | passed | 0.00608 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                        | passed | 0.00887 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                        | passed | 0.00741 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                        | passed | 0.00672 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                    | passed | 0.01595 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                    | passed | 0.02242 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                    | passed | 0.01802 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                    | passed | 0.01644 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                    | passed | 0.02323 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                    | passed | 0.00539 seconds |
./spec/services/enliterator/mcp/tools/connections_state_spec.rb[1:1]       | passed | 0.00214 seconds |
./spec/services/enliterator/mcp/tools/connections_state_spec.rb[1:2]       | passed | 0.0177 seconds  |
./spec/services/enliterator/mcp/tools_spec.rb[1:1:1]                       | passed | 0.01544 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:1:2]                       | passed | 0.00091 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:1]                       | passed | 0.02482 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:2]                       | passed | 0.00062 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:3]                       | passed | 0.01886 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:4]                       | passed | 0.01986 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:3:1]                       | passed | 0.02957 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:3:2]                       | passed | 0.0165 seconds  |
./spec/services/enliterator/mcp/tools_spec.rb[1:4:1]                       | passed | 0.0196 seconds  |
./spec/services/enliterator/mcp/tools_spec.rb[1:4:2]                       | passed | 0.02271 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:5:1]                       | passed | 0.01077 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:5:2]                       | passed | 0.02637 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:6:1]                       | passed | 0.01552 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:7:1]                       | passed | 0.01979 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:7:2]                       | passed | 0.02551 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:7:3]                       | passed | 0.0185 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:1]                        | passed | 0.00037 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                        | passed | 0.0029 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:3]                        | passed | 0.00257 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                        | passed | 0.01493 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                        | passed | 0.00728 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                        | passed | 0.0052 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:7]                        | passed | 0.00396 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                        | passed | 0.0041 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:9]                        | passed | 0.00299 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                        | passed | 0.00458 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:1]                   | passed | 0.01313 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:2]                   | passed | 0.01263 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:3]                   | passed | 0.01198 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:4]                   | passed | 0.01299 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:5]                   | passed | 0.00947 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:6]                   | passed | 0.01704 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:7]                   | passed | 0.01606 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:8]                   | passed | 0.01349 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:9]                   | passed | 0.00987 seconds |
./spec/services/enliterator/name_reconciler_spec.rb[1:10]                  | passed | 0.00842 seconds |
./spec/services/enliterator/portability_spec.rb[1:1]                       | passed | 0.14471 seconds |
./spec/services/enliterator/portability_spec.rb[1:2]                       | passed | 0.12223 seconds |
./spec/services/enliterator/portability_spec.rb[1:3]                       | passed | 0.84451 seconds |
./spec/services/enliterator/portability_spec.rb[1:4]                       | passed | 0.13169 seconds |
./spec/services/enliterator/portability_spec.rb[1:5]                       | passed | 0.08233 seconds |
./spec/services/enliterator/portability_spec.rb[1:6]                       | passed | 0.10199 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                          | passed | 0.006 seconds   |
./spec/services/enliterator/report_spec.rb[1:1:2]                          | passed | 0.00531 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                          | passed | 0.00635 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                          | passed | 0.00518 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                          | passed | 0.00718 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                          | passed | 0.00625 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                          | passed | 0.0061 seconds  |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                    | passed | 0.00354 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                    | passed | 0.00582 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                    | passed | 0.00348 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                    | passed | 0.00619 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                           | passed | 0.00356 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                           | passed | 0.00309 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                           | passed | 0.00378 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                           | passed | 0.00379 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                           | passed | 0.00303 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]               | passed | 0.01133 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]               | passed | 0.01136 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]               | passed | 0.01522 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]           | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]           | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]           | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]           | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]           | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]           | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]           | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]               | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]               | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]               | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]               | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]               | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]               | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]               | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]               | passed | 0.00053 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]               | passed | 0.00046 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]             | passed | 0.0153 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]             | passed | 0.01638 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]             | passed | 0.01445 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]             | passed | 0.02091 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]             | passed | 0.0156 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]             | passed | 0.01181 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]             | passed | 0.01604 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]             | passed | 0.01097 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]                 | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]                 | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]                 | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]                 | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]                 | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]                 | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]                 | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]                 | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]                 | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]                 | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]                 | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]                 | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]                 | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]            | passed | 0.00072 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]            | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]            | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:2]         | passed | 0.00046 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:3]         | passed | 0.00747 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]           | passed | 0.01042 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]           | passed | 0.01093 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                        | passed | 0.01307 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                        | passed | 0.01604 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                        | passed | 0.01422 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                        | passed | 0.01465 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                        | passed | 0.01917 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                        | passed | 0.01485 seconds |
./spec/services/enliterator/tending/affirmation_accrual_spec.rb[1:1]       | passed | 0.01584 seconds |
./spec/services/enliterator/tending/affirmation_accrual_spec.rb[1:2]       | passed | 0.01333 seconds |
./spec/services/enliterator/tending/affirmation_accrual_spec.rb[1:3]       | passed | 0.01868 seconds |
./spec/services/enliterator/tending/affirmation_accrual_spec.rb[1:4:1]     | passed | 0.00451 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]            | passed | 0.0244 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]            | passed | 0.02082 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]            | passed | 0.01058 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]            | passed | 0.01275 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]            | passed | 0.05716 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]            | passed | 0.01243 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]                  | passed | 0.01099 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]                  | passed | 0.01173 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]                  | passed | 0.01191 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]                  | passed | 0.01188 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]                  | passed | 0.01069 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]                | passed | 0.00819 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]                | passed | 0.00889 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]                | passed | 0.0097 seconds  |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]      | passed | 0.00795 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]      | passed | 0.00567 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]      | passed | 0.00675 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:1:1]                 | passed | 0.0099 seconds  |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:1]                 | passed | 0.0088 seconds  |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:2]                 | passed | 0.01227 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:3]                 | passed | 0.01297 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:4]                 | passed | 0.01178 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:5]                 | passed | 0.0099 seconds  |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:6]                 | passed | 0.0157 seconds  |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:7]                 | passed | 0.01763 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:8]                 | passed | 0.00949 seconds |
./spec/services/enliterator/tending/lacunae_spec.rb[1:2:9]                 | passed | 0.0088 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]                 | passed | 0.00929 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]                 | passed | 0.0094 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]                 | passed | 0.00493 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1]    | passed | 0.02715 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2]    | passed | 0.00133 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1]    | passed | 0.0013 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1]    | passed | 0.00081 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2]    | passed | 0.00145 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]              | passed | 0.00131 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]              | passed | 0.00187 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]              | passed | 0.00772 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:1:1]       | passed | 0.0144 seconds  |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:1:2]       | passed | 0.01557 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:2:1]       | passed | 0.01792 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:2:2]       | passed | 0.02214 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:3:1]       | passed | 0.03035 seconds |
./spec/services/enliterator/tending/read_time_warrant_spec.rb[1:4:1]       | passed | 0.01276 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:1]                   | passed | 0.06094 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:2]                   | passed | 0.05211 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:3]                   | passed | 0.0368 seconds  |
./spec/services/enliterator/tending/reading_spec.rb[1:4]                   | passed | 0.05905 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:5]                   | passed | 0.01824 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:6]                   | passed | 0.00239 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:7]                   | passed | 0.04109 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]           | passed | 0.01447 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]           | passed | 0.0106 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]           | passed | 0.00972 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]           | passed | 0.02019 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]           | passed | 0.01244 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]           | passed | 0.01059 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]           | passed | 0.01208 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]           | passed | 0.00782 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]               | passed | 0.00629 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]               | passed | 0.00802 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]               | passed | 0.00763 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]                 | passed | 0.01404 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]                 | passed | 0.00884 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]                 | passed | 0.01257 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]                 | passed | 0.01362 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]                 | passed | 0.01288 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]                 | passed | 0.01198 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]                 | passed | 0.00754 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]                  | passed | 0.01861 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]                  | passed | 0.00939 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]                  | passed | 0.00955 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]                  | passed | 0.00702 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                      | passed | 0.00436 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                      | passed | 0.00522 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                      | passed | 0.0038 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                      | passed | 0.00302 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                      | passed | 0.00791 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                      | passed | 0.00478 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                      | passed | 0.00906 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                      | passed | 0.00852 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                      | passed | 0.00688 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                      | passed | 0.00781 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                      | passed | 0.00716 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:1]             | passed | 0.00533 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:2]             | passed | 0.00591 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:3]             | passed | 0.00571 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:4]             | passed | 0.0016 seconds  |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:5]             | passed | 0.00588 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:6:1]           | passed | 0.00849 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:6:2]           | passed | 0.00804 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:7:1]           | passed | 0.00358 seconds |
./spec/services/enliterator/vocabulary_candidates_spec.rb[1:7:2]           | passed | 0.00404 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                        | passed | 0.0007 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                        | passed | 0.00228 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                        | passed | 0.00145 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                        | passed | 0.00187 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                        | passed | 0.00128 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                        | passed | 0.00214 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                      | passed | 0.00302 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                      | passed | 0.00493 seconds |
